447,0.5452
448,0.6944
449,0.6898
450,0.3529
451,0.7159
452,0.7307
453,0.1667
454,0.8571
455,0.4391
456,0.4082
457,0.519
458,0.2667
459,0.3992
460,0.6826
461,0
462,0.3833
463,0.6906
464,0.7988
465,0.8472
466,0.7826
467,0.7253
468,0.5617
469,0.65
470,0.3252
471,0.6269
472,0.8333
473,0.3978
474,0.647
475,0.3936
476,0.601
477,0.6546
478,0.3521
479,0.0714
480,0.8873
481,0.6667
482,0.525
483,0.3052
484,0.415
485,0.4967
486,0.5791
487,0.5445
488,0.7946
489,0.6358
490,0.4174
491,0.6225
492,0.4861
493,0.5595
494,0.5772
495,0.1443
496,0.3336
497,0.7576
498,0.5963
499,0
500,0.6443
501,0.3846
502,0.5297
503,0.2
504,0.9
505,0.6667
506,0.6491
507,0.3409
508,0.3186
509,0.2673
510,0.1667
511,0.3333
512,0.6208
513,0.5219
